SR. NO.,District,Taluka,Village Name
7899,Jalgaon,Jalgaon,ManyarKhede
7900,Jalgaon,Jalgaon,Tarsod
7901,Jalgaon,Jalgaon,Chincholi
7902,Jalgaon,Jalgaon,Kusumbe Kh.
7903,Jalgaon,Jalgaon,Dhanwad
7904,Jalgaon,Jalgaon,Phimple
7905,Jalgaon,Jalgaon,Devare
7906,Jalgaon,Jalgaon,Jalgaon Kh.
7907,Jalgaon,Jalgaon,Khirdi
7908,Jalgaon,Jalgaon,Nimgaon Bk.
7909,Jalgaon,Jalgaon,Tighare
7910,Jalgaon,Jalgaon,Beli
7911,Jalgaon,Jalgaon,Aasoda
7912,Jalgaon,Jalgaon,Sujde
7913,Jalgaon,Jalgaon,Nandre Bk.
7914,Jalgaon,Jalgaon,Devulwade
7915,Jalgaon,Jalgaon,Bholane
7916,Jalgaon,Jalgaon,Shelagaon
7917,Jalgaon,Jalgaon,Kanaswade
7918,Jalgaon,Jalgaon,Kadgaon
7919,Jalgaon,Jalgaon,Bhadli Bk.
7920,Jalgaon,Jalgaon,Mamurabad
7921,Jalgaon,Jalgaon,Aavane
7922,Jalgaon,Jalgaon,Khede kh.
7923,Jalgaon,Jalgaon,Wadnagari
7924,Jalgaon,Jamner,Jamner
7925,Jalgaon,Jamner,Takli KH.
7926,Jalgaon,Jamner,Takli Bk.
7927,Jalgaon,Jamner,Pimperkhede
7928,Jalgaon,Jamner,Kadholi
7929,Jalgaon,Jamner,KekamNimbhore
7930,Jalgaon,Jamner,ChinchKhede BK.
7931,Jalgaon,Jamner,Gondkhede
7932,Jalgaon,Jamner,Waki Kh.
7933,Jalgaon,Jamner,Sunsgaon Bk.
7934,Jalgaon,Jamner,Sunsgaon kh.
7935,Jalgaon,Jamner,Khumbhari Sim
7936,Jalgaon,Jamner,Mohadi
7937,Jalgaon,Jamner,Paldhi
7938,Jalgaon,Jamner,Pahur
7939,Jalgaon,Jamner,Chilgaon
7940,Jalgaon,Jamner,Rotwad
7941,Jalgaon,Jamner,Savatkheda
7942,Jalgaon,Jamner,Nachkhede
7943,Jalgaon,Jamner,Bharadi
7944,Jalgaon,Jamner,Bhilkheda
7945,Jalgaon,Jamner,Sarve Pl.
7946,Jalgaon,Jamner,Nandre Pl.
7947,Jalgaon,Jamner,Sonari
7948,Jalgaon,Jamner,Pimplegaon Golaeat
7949,Jalgaon,Jamner,Morgaon Bk.
7950,Jalgaon,Jamner,Ekulati Bk.
7951,Jalgaon,Jamner,Ekulati Kh.
7952,Jalgaon,Jamner,Dondwade
7953,Jalgaon,Jamner,Jogalkhede
7954,Jalgaon,Jamner,Lakholi
7955,Jalgaon,Jamner,Sheri
7956,Jalgaon,Jamner,Londri Bk.
7957,Jalgaon,Jamner,Londri Kh.
7958,Jalgaon,Jamner,Kharchane
7959,Jalgaon,Jamner,Sangvi
7960,Jalgaon,Jamner,Shendurni
7961,Jalgaon,Jamner,Mengaon
7962,Jalgaon,Jamner,Bilwadi
7963,Jalgaon,Jamner,Morad
7964,Jalgaon,Jamner,Malkhede
7965,Jalgaon,Jamner,Ambati
7966,Jalgaon,Jamner,Chinchkhede Digar
7967,Jalgaon,Jamner,Gondegaon
7968,Jalgaon,Jamner,Lehe
7969,Jalgaon,Jamner,Tarangwadi
7970,Jalgaon,Jamner,Ganeshpura
7971,Jalgaon,Jamner,Aamkhede
7972,Jalgaon,Jamner,Rampur
7973,Jalgaon,Jamner,Wakod
7974,Jalgaon,Jamner,Jalandri Kh.
7975,Jalgaon,Jamner,Jambhol
7976,Jalgaon,Jamner,Wadali
7977,Jalgaon,Jamner,Rampur
7978,Jalgaon,Jamner,Harinagar
7979,Jalgaon,Jamner,Pimplegaon Bk.
7980,Jalgaon,Jamner,Pimplegaon Kh.
7981,Jalgaon,Jamner,Pimplegaon Kamani
7982,Jalgaon,Jamner,Vadgaon Bk.
7983,Jalgaon,Jamner,Hivari Digar
7984,Jalgaon,Jamner,Hivarkhede Digar
7985,Jalgaon,Jamner,Shengolae
7986,Jalgaon,Jamner,Karnphata
7987,Jalgaon,Jamner,Chinchkhede Tava
7988,Jalgaon,Jamner,Hivarkhede Tava
7989,Jalgaon,Jamner,Wakadi
7990,Jalgaon,Jamner,Goradkhede
7991,Jalgaon,Jamner,Rahere Tava
7992,Jalgaon,Jamner,Tondapur
7993,Jalgaon,Jamner,Bharudkhede
7994,Jalgaon,Jamner,Kumbhari Bk.
7995,Jalgaon,Jamner,Kumbhari Kh.
7996,Jalgaon,Jamner,Dhalgaon
7997,Jalgaon,Jamner,Dhalsing
7998,Jalgaon,Jamner,Mandve Bk.
7999,Jalgaon,Jamner,Mandve kh.
8000,Jalgaon,Jamner,Khandve
8001,Jalgaon,Jamner,Loni
8002,Jalgaon,Jamner,Madni
8003,Jalgaon,Jamner,Takvi Pimpri
8004,Jalgaon,Jamner,Nimkhedi Pimpri
8005,Jalgaon,Jamner,Mehegaon
8006,Jalgaon,Jamner,Talegaon
8007,Jalgaon,Jamner,Shelgaon
8008,Jalgaon,Jamner,Kasali
8009,Jalgaon,Jamner,Jalad Bk.
8010,Jalgaon,Jamner,Shahapur
8011,Jalgaon,Jamner,Bhagdare
8012,Jalgaon,Jamner,Takarkhede
8013,Jalgaon,Jamner,Ozar Bk.
8014,Jalgaon,Jamner,Ozar Kh.
8015,Jalgaon,Jamner,Hingne N
8016,Jalgaon,Jamner,Lahasar
8017,Jalgaon,Jamner,Phatepur
8018,Jalgaon,Jamner,Kasba Pimpri
8019,Jalgaon,Jamner,Pimplegaon Pimpri
8020,Jalgaon,Jamner,Godri
8021,Jalgaon,Jamner,Khinhi
8022,Jalgaon,Jamner,Vadgaon Sado
8023,Jalgaon,Jamner,Vadgaon Nimb
8024,Jalgaon,Jamner,Tornale
8025,Jalgaon,Jamner,Devulgaon
8026,Jalgaon,Jamner,Pathad
8027,Jalgaon,Jamner,Savrle
8028,Jalgaon,Jamner,Chincholi Pimpri
8029,Jalgaon,Jamner,Shevge Pimpri
8030,Jalgaon,Jamner,Hingne Pimpri
8031,Jalgaon,Jamner,Nandra Havali
8032,Jalgaon,Jamner,Kapuswadi
8033,Jalgaon,Jamner,Palaskhede Kakar
8034,Jalgaon,Jamner,Samrod
8035,Jalgaon,Jamner,Nagan Kh.
8036,Jalgaon,Jamner,Shankpura
8037,Jalgaon,Jamner,Neri Bk.
8038,Jalgaon,Jamner,Neri Digar
8039,Jalgaon,Jamner,Palaskhede Bk.
8040,Jalgaon,Jamner,Karmad
8041,Jalgaon,Jamner,Khadgaon
8042,Jalgaon,Jamner,Hingne Bk.
8043,Jalgaon,Jamner,Gadegaon P.N.
8044,Jalgaon,Jamner,Hivarkhede Bk.
8045,Jalgaon,Jamner,Waki bk
8046,Jalgaon,Jamner,Palaskhede Bk.
8047,Jalgaon,Jamner,Devpimpri
8048,Jalgaon,Jamner,Malpimpri
8049,Jalgaon,Jamner,Dohari
8050,Jalgaon,Jamner,Shingaeat
8051,Jalgaon,Jamner,Ambil Holdeviche
8052,Jalgaon,Jamner,Hol Havali
8053,Jalgaon,Jamner,Garkhede Bk.
8054,Jalgaon,Jamner,Garkhede Kh.
8055,Jalgaon,Jamner,Gangapuri
8056,Jalgaon,Jamner,Mundkhede
8057,Jalgaon,Jamner,Mahurkhede
8058,Jalgaon,Jamner,Maldabahdi
8059,Jalgaon,Jamner,Nayi Dabhadi
8060,Jalgaon,Jamner,Khadki
8061,Jalgaon,Jamner,Borgaon
8062,Jalgaon,Jamner,Betavad Bk.
8063,Jalgaon,Jamner,Betavad Kh.
8064,Jalgaon,Jamner,Ranjni
8065,Jalgaon,Jamner,Gornale
8066,Jalgaon,Jamner,Morakhede Digar
8067,Jalgaon,Jamner,Patkhede
8068,Jalgaon,Jamner,Wadi
8069,Jalgaon,Jamner,Sonale
8070,Jalgaon,Jamner,Vaghari
8071,Jalgaon,Jamner,Kalkhede
8072,Jalgaon,Jamner,Sargaon
8073,Jalgaon,Jamner,Devalsgaon
8074,Jalgaon,Jamner,Vadgaon Tighri
8075,Jalgaon,Jamner,Tighrovadgaon
8076,Jalgaon,Muktainagar,Anturli
8077,Jalgaon,Muktainagar,Belaswadi
8078,Jalgaon,Muktainagar,Bhote
8079,Jalgaon,Muktainagar,bodwad
8080,Jalgaon,Muktainagar,Borkheda
8081,Jalgaon,Muktainagar,Morzira
8082,Jalgaon,Muktainagar,Changdev
8083,Jalgaon,Muktainagar,charthana
8084,Jalgaon,Muktainagar,Madhapuri
8085,Jalgaon,Muktainagar,Chikhali
8086,Jalgaon,Muktainagar,chinchkede bk
8087,Jalgaon,Muktainagar,Chinchkeda kh
8088,Jalgaon,Muktainagar,Talkhede
8089,Jalgaon,Muktainagar,Dhule
8090,Jalgaon,Muktainagar,Chinchol
8091,Jalgaon,Muktainagar,Dhamne
8092,Jalgaon,Muktainagar,Belkhede
8093,Jalgaon,Muktainagar,Bhokari
8094,Jalgaon,Muktainagar,Dhamangaon
8095,Jalgaon,Muktainagar,Dui
8096,Jalgaon,Muktainagar,Ghodasgaon
8097,Jalgaon,Muktainagar,Kund
8098,Jalgaon,Muktainagar,Halkheda
8099,Jalgaon,Muktainagar,Hartala
8100,Jalgaon,Muktainagar,Hivre
8101,Jalgaon,Muktainagar,Umre
8102,Jalgaon,Muktainagar,ichapur
8103,Jalgaon,Muktainagar,Jondhankhede
8104,Jalgaon,Muktainagar,Kakoda
8105,Jalgaon,Muktainagar,Karki
8106,Jalgaon,Muktainagar,Ramgad
8107,Jalgaon,Muktainagar,Khamkhede
8108,Jalgaon,Muktainagar,Korhade
8109,Jalgaon,Muktainagar,Kothdi
8110,Jalgaon,Muktainagar,Kurha
8111,Jalgaon,Muktainagar,Loharkheda
8112,Jalgaon,Muktainagar,Pimrigojna
8113,Jalgaon,Muktainagar,Malkheda
8114,Jalgaon,Muktainagar,Malgaon
8115,Jalgaon,Muktainagar,Manegaon
8116,Jalgaon,Muktainagar,Mehun
8117,Jalgaon,Muktainagar,Medsangve
8118,Jalgaon,Muktainagar,mondodade
8119,Jalgaon,Muktainagar,Mendhode
8120,Jalgaon,Muktainagar,Muktainagar
8121,Jalgaon,Muktainagar,Naigaon
8122,Jalgaon,Muktainagar,Kothe
8123,Jalgaon,Muktainagar,Nandvel
8124,Jalgaon,Muktainagar,Narvel
8125,Jalgaon,Muktainagar,Nimkhede BK.
8126,Jalgaon,Muktainagar,Nimkhede Kh.
8127,Jalgaon,Muktainagar,Dhormal
8128,Jalgaon,Muktainagar,Pachane
8129,Jalgaon,Muktainagar,Parmbi
8130,Jalgaon,Muktainagar,Patondi
8131,Jalgaon,Muktainagar,Pimprala
8132,Jalgaon,Muktainagar,Pimpriaakaraut
8133,Jalgaon,Muktainagar,Pimprinandu
8134,Jalgaon,Muktainagar,Pimpripancham
8135,Jalgaon,Muktainagar,Dhabe
8136,Jalgaon,Muktainagar,Purnad
8137,Jalgaon,Muktainagar,Rajure
8138,Jalgaon,Muktainagar,Ruikhede
8139,Jalgaon,Muktainagar,Manyarkhede
8140,Jalgaon,Muktainagar,Salbardi
8141,Jalgaon,Muktainagar,saroda
8142,Jalgaon,Muktainagar,Satod
8143,Jalgaon,Muktainagar,Shemlde
8144,Jalgaon,Muktainagar,Sukali
8145,Jalgaon,Muktainagar,Dolarkhede
8146,Jalgaon,Muktainagar,sule
8147,Jalgaon,Muktainagar,regaon
8148,Jalgaon,Muktainagar,takali
8149,Jalgaon,Muktainagar,Tarode
8150,Jalgaon,Muktainagar,Bhandgure
8151,Jalgaon,Muktainagar,Theroda
8152,Jalgaon,Muktainagar,uchanda
8153,Jalgaon,Muktainagar,Vadve
8154,Jalgaon,Muktainagar,Kasarkhede
8155,Jalgaon,Muktainagar,vaila
8156,Jalgaon,Muktainagar,Vadhoda
8157,Jalgaon,pachora,pachora
8158,Jalgaon,pachora,krishnapuri
8159,Jalgaon,pachora,bhatkhande kh.
8160,Jalgaon,pachora,anturli kh. Pr. Pa.
8161,Jalgaon,pachora,ozar
8162,Jalgaon,pachora,pardhade
8163,Jalgaon,pachora,duskheda
8164,Jalgaon,pachora,bahuleshwar
8165,Jalgaon,pachora,vadgaonkh. Pr. Pa.
8166,Jalgaon,pachora,anturli bk.
8167,Jalgaon,pachora,anturli kh.
8168,Jalgaon,pachora,bambarud kh. Pr.pa.
8169,Jalgaon,pachora,lohtar
8170,Jalgaon,pachora,sarola bk.
8171,Jalgaon,pachora,sarola kh.
8172,Jalgaon,pachora,chinchkheda
8173,Jalgaon,pachora,jargaon
8174,Jalgaon,pachora,kurangi
8175,Jalgaon,pachora,pahan
8176,Jalgaon,pachora,mohadi
8177,Jalgaon,pachora,hadsan
8178,Jalgaon,pachora,samner
8179,Jalgaon,pachora,dahigaon
8180,Jalgaon,pachora,dokalkheda
8181,Jalgaon,pachora,lasgaon
8182,Jalgaon,pachora,bambrud pr. Bo.
8183,Jalgaon,pachora,pungaon
8184,Jalgaon,pachora,mandaki
8185,Jalgaon,pachora,vadgaon bk. Pr. Pa.
8186,Jalgaon,pachora,vadgaon tek
8187,Jalgaon,pachora,vadgaon aseri
8188,Jalgaon,pachora,vanegaon
8189,Jalgaon,pachora,lasure
8190,Jalgaon,pachora,lohari kh.
8191,Jalgaon,pachora,lohari bk.
8192,Jalgaon,pachora,arve
8193,Jalgaon,pachora,nimbhori bk.
8194,Jalgaon,pachora,nimbhori kh.
8195,Jalgaon,pachora,tarkhede kh.
8196,Jalgaon,pachora,khadakdeola bk
8197,Jalgaon,pachora,khadakdeola kh.
8198,Jalgaon,pachora,dongargaon
8199,Jalgaon,pachora,vaghulkheda
8200,Jalgaon,pachora,mondhale
8201,Jalgaon,pachora,rajuri bk.
8202,Jalgaon,pachora,bhoje
8203,Jalgaon,pachora,vadi
8204,Jalgaon,pachora,rajuri kh.
8205,Jalgaon,pachora,kurhad kh.
8206,Jalgaon,pachora,lakh
8207,Jalgaon,pachora,sajgaon
8208,Jalgaon,pachora,sangavi pr. Lo.
8209,Jalgaon,pachora,naiknagar
8210,Jalgaon,pachora,kurhad bk.
8211,Jalgaon,pachora,ramnagar
8212,Jalgaon,pachora,sarve bk. Pr. Lo.
8213,Jalgaon,pachora,jamane
8214,Jalgaon,pachora,mhasas
8215,Jalgaon,pachora,kasampura
8216,Jalgaon,pachora,shahapura
8217,Jalgaon,pachora,rameshwar
8218,Jalgaon,pachora,lohara
8219,Jalgaon,pachora,bildi
8220,Jalgaon,pachora,goradkhede bk.
8221,Jalgaon,pachora,goradkhede kh.
8222,Jalgaon,pachora,khedgaon nandiche
8223,Jalgaon,pachora,veruli kh.
8224,Jalgaon,pachora,veruli bk.
8225,Jalgaon,pachora,mahiji
8226,Jalgaon,pachora,varsade pr. Bo.
8227,Jalgaon,pachora,nandra
8228,Jalgaon,pachora,asankheda bk.
8229,Jalgaon,pachora,asankheda kh.
8230,Jalgaon,pachora,nagardeola
8231,Jalgaon,pachora,sangameshwear
8232,Jalgaon,pachora,akhatvade
8233,Jalgaon,pachora,neri
8234,Jalgaon,pachora,khajola
8235,Jalgaon,pachora,pimpalgaon
8236,Jalgaon,pachora,chunchale
8237,Jalgaon,pachora,vadgaon mulane
8238,Jalgaon,pachora,bhadali
8239,Jalgaon,pachora,dighi
8240,Jalgaon,pachora,badrakhe
8241,Jalgaon,pachora,nipane
8242,Jalgaon,pachora,nagardeola sim
8243,Jalgaon,pachora,mohalai
8244,Jalgaon,pachora,pimpri bk. Pr. Bh.
8245,Jalgaon,pachora,sarve bk. Pr. Bh.
8246,Jalgaon,pachora,sarve kh. Pr. Bh.
8247,Jalgaon,pachora,bhortek kh.
8248,Jalgaon,pachora,ghusardi
8249,Jalgaon,pachora,hol
8250,Jalgaon,pachora,sangavi pr. Bh.
8251,Jalgaon,pachora,talkali bk.
8252,Jalgaon,pachora,galan bk.
8253,Jalgaon,pachora,galan kh.
8254,Jalgaon,pachora,vadgaon kh.pr.bh.
8255,Jalgaon,pachora,hanumanvadi
8256,Jalgaon,pachora,vishnunagar
8257,Jalgaon,pachora,balad bk.
8258,Jalgaon,pachora,nachankhede
8259,Jalgaon,pachora,tarkhede bk.
8260,Jalgaon,pachora,chinchkhede bk.
8261,Jalgaon,pachora,kalamsare
8262,Jalgaon,pachora,pimpalgaon bk.
8263,Jalgaon,pachora,vadgaon ambe
8264,Jalgaon,pachora,vadgaon joge
8265,Jalgaon,pachora,kolhe
8266,Jalgaon,pachora,kokadi
8267,Jalgaon,pachora,pimpri kh.pr. Pa
8268,Jalgaon,pachora,sarve kh. Pr. Pa
8269,Jalgaon,pachora,shevale
8270,Jalgaon,pachora,varkhedi bk.
8271,Jalgaon,pachora,varkhedi kh.
8272,Jalgaon,pachora,bhokari
8273,Jalgaon,pachora,savkheda bk.
8274,Jalgaon,pachora,shindad
8275,Jalgaon,pachora,javkhedi digar
8276,Jalgaon,pachora,satgaon dongari
8277,Jalgaon,pachora,gahule
8278,Jalgaon,pachora,vadgaon kade
8279,Jalgaon,pachora,varsade pr. Pa.
8280,Jalgaon,pachora,pimpri bk. Pr.pa.
8281,Jalgaon,pachora,dambhurni
8282,Jalgaon,pachora,savkhede kh.
8283,Jalgaon,pachora,chinchpure
8284,Jalgaon,pachora,atalgavhan
8285,Jalgaon,parola,parola
8286,Jalgaon,parola,Mhaswe
8287,Jalgaon,parola,Undirkhede
8288,Jalgaon,parola,Vichkhede
8289,Jalgaon,parola,Udanidigar
8290,Jalgaon,parola,udanikhalsa
8291,Jalgaon,parola,mehu
8292,Jalgaon,parola,Tehu
8293,Jalgaon,parola,kholsar
8294,Jalgaon,parola,Kamatwadi
8295,Jalgaon,parola,DhudPimpri
8296,Jalgaon,parola,Mangrud
8297,Jalgaon,parola,Chahutre
8298,Jalgaon,parola,wadgaon pa
8299,Jalgaon,parola,Mundane Pa
8300,Jalgaon,parola,Soke
8301,Jalgaon,parola,Mondhale
8302,Jalgaon,parola,Hivarkhede
8303,Jalgaon,parola,PimpalBhairv
8304,Jalgaon,parola,Karnji bk
8305,Jalgaon,parola,Tamaswadi
8306,Jalgaon,parola,Devgaon
8307,Jalgaon,parola,Jogalkhede
8308,Jalgaon,parola,Hanumantkhede
8309,Jalgaon,parola,Tardi
8310,Jalgaon,parola,Aadgaon
8311,Jalgaon,parola,Gadgaon
8312,Jalgaon,parola,Mundane Pr u
8313,Jalgaon,parola,Tarwade kh
8314,Jalgaon,parola,Shivre digar
8315,Jalgaon,parola,Savadkhede
8316,Jalgaon,parola,Bode
8317,Jalgaon,parola,Dholi
8318,Jalgaon,parola,Velhane kh
8319,Jalgaon,parola,Karadi
8320,Jalgaon,parola,Vasantwadi
8321,Jalgaon,parola,Todi
8322,Jalgaon,parola,Mondhale pr u
8323,Jalgaon,parola,Pimpari pr u
8324,Jalgaon,parola,Shevge pr b
8325,Jalgaon,parola,Karmade kh
8326,Jalgaon,parola,Karmade bk
8327,Jalgaon,parola,Ratale
8328,Jalgaon,parola,Chorwad
8329,Jalgaon,parola,Titvi
8330,Jalgaon,parola,Bhodan Digar
8331,Jalgaon,parola,Popatnagar
8332,Jalgaon,parola,Shirasmani
8333,Jalgaon,parola,Sudharkar Nagar
8334,Jalgaon,parola,Waghare
8335,Jalgaon,parola,Waghari
8336,Jalgaon,parola,Palaskhede sim
8337,Jalgaon,parola,Morphal
8338,Jalgaon,parola,Morphali
8339,Jalgaon,parola,Etner
8340,Jalgaon,parola,Etve
8341,Jalgaon,parola,Palaskhde bk
8342,Jalgaon,parola,Palaskhde kh
8343,Jalgaon,parola,sangvi
8344,Jalgaon,parola,Savre bk
8345,Jalgaon,parola,Ramnagar
8346,Jalgaon,parola,Nagaon
8347,Jalgaon,parola,Bahute
8348,Jalgaon,parola,Babhalenag
8349,Jalgaon,parola,Loni Kh.
8350,Jalgaon,parola,Loni Bk.
8351,Jalgaon,parola,Lonisim
8352,Jalgaon,parola,Savkhede Marath
8353,Jalgaon,parola,Savkhede Turk
8354,Jalgaon,parola,Savkhede Hol
8355,Jalgaon,parola,Kanhere
8356,Jalgaon,parola,Bahadarpur
8357,Jalgaon,parola,shirsode
8358,Jalgaon,parola,Shevge Bk.
8359,Jalgaon,parola,Pungaon
8360,Jalgaon,parola,Mahadpur
8361,Jalgaon,parola,Ambapimpri
8362,Jalgaon,parola,Kakarraj
8363,Jalgaon,parola,Jirali
8364,Jalgaon,parola,Endave
8365,Jalgaon,parola,Wadgaon
8366,Jalgaon,parola,Sumthane
8367,Jalgaon,parola,Dalvel
8368,Jalgaon,parola,Sabgavhan kh
8369,Jalgaon,parola,Bholane
8370,Jalgaon,parola,Jamde
8371,Jalgaon,parola,pimpalkothe
8372,Jalgaon,parola,Vasantnagar
8373,Jalgaon,parola,Shedave bk
8374,Jalgaon,parola,Shedave kh
8375,Jalgaon,parola,Dhabe
8376,Jalgaon,parola,chikhlod bk
8377,Jalgaon,parola,chikhlod kh
8378,Jalgaon,parola,Nerpat
8379,Jalgaon,parola,Rajwad
8380,Jalgaon,parola,sabgavhan pr a
8381,Jalgaon,parola,Dagdi pr
8382,Jalgaon,parola,Khede Dhok
8383,Jalgaon,parola,Mohadi
8384,Jalgaon,parola,Dahigaon
8385,Jalgaon,parola,Hirapur
8386,Jalgaon,parola,Tambole
8387,Jalgaon,parola,utrad
8388,Jalgaon,parola,Bhokarbari
8389,Jalgaon,parola,Bodarde
8390,Jalgaon,parola,Vanjari kh
8391,Jalgaon,parola,Ratnapimpri
8392,Jalgaon,parola,DabapImpri
8393,Jalgaon,parola,Holpimpri
8394,Jalgaon,parola,Bhilali
8395,Jalgaon,parola,Hivarkhede bk
8396,Jalgaon,parola,Kolpimpri
8397,Jalgaon,parola,Bhatpuri
8398,Jalgaon,parola,Patarkhede
8399,Beed,Ashti,Ashti
8400,Beed,Ashti,pandegavhan
8401,Beed,Ashti,shindewadi
8402,Beed,Ashti,pandhari
8403,Beed,Ashti,kaSARI
8404,Beed,Ashti,KURSHADPUR
8405,Beed,Ashti,SOLEWADI
8406,Beed,Ashti,TAWALWADI
8407,Beed,Ashti,Matkuli
8408,Beed,Ashti,Matawali
8409,Beed,Ashti,Khakhawadi
8410,Beed,Ashti,Sheri
8411,Beed,Ashti,Watanwadi
8412,Beed,Ashti,Devinimgaon
8413,Beed,Ashti,Dongagaon
8414,Beed,Ashti,Dhmangaon
8415,Beed,Ashti,Biragalwadi
8416,Beed,Ashti,Burudwadi
8417,Beed,Ashti,Hakewadi
8418,Beed,Ashti,Latewadi
8419,Beed,Ashti,Sawargaon
8420,Beed,Ashti,Shendgewadi
8421,Beed,Ashti,Gangadevi
8422,Beed,Ashti,Tagdkhel
8423,Beed,Ashti,Welturi
8424,Beed,Ashti,Dehulgaonghat
8425,Beed,Ashti,Arnvihira
8426,Beed,Ashti,Lamantantada
8427,Beed,Ashti,Arnvihira
8428,Beed,Ashti,Chinchewadi
8429,Beed,Ashti,Shendala
8430,Beed,Ashti,Bhojewadi
8431,Beed,Ashti,Pimperkhed
8432,Beed,Ashti,Kumbharwadi
8433,Beed,Ashti,Waghluj
8434,Beed,Ashti,Balewadi
8435,Beed,Ashti,Nandur
8436,Beed,Ashti,Lamantantada
8437,Beed,Ashti,Dadegaon
8438,Beed,Ashti,Kolhewadi
8439,Beed,Ashti,Kokarewadi
8440,Beed,Ashti,Wanvewadi
8441,Beed,Ashti,Pokhari
8442,Beed,Ashti,Karanji
8443,Beed,Ashti,kahrewadgaon
8444,Beed,Ashti,Karhewadi
8445,Beed,Ashti,Brahmagaon
8446,Beed,Ashti,Kasewadi
8447,Beed,Ashti,Amewadi
8448,Beed,Ashti,Bhalvani
8449,Beed,Ashti,Hazipur
8450,Beed,Ashti,Pangulgavan
8451,Beed,Ashti,Belgaon
8452,Beed,Ashti,Chinchala
8453,Beed,Ashti,Desur
8454,Beed,Ashti,Radhapur
8455,Beed,Ashti,Shekapur
8456,Beed,Ashti,kada
8457,Beed,Ashti,Takali
8458,Beed,Ashti,Rui nalkol
8459,Beed,Ashti,Anadwadi
8460,Beed,Ashti,Saratewadgoan
8461,Beed,Ashti,Nimgaon Chobha
8462,Beed,Ashti,Dhirdi
8463,Beed,Ashti,Sheri
8464,Beed,Ashti,Nanda
8465,Beed,Ashti,Kandi
8466,Beed,Ashti,Fattewadgaon
8467,Beed,Ashti,shiral
8468,Beed,Ashti,Imangaon
8469,Beed,Ashti,Kelsangavi
8470,Beed,Ashti,Ruti
8471,Beed,Ashti,Baki
8472,Beed,Ashti,Jalgaon
8473,Beed,Ashti,Mandwa
8474,Beed,Ashti,Sawalkheda
8475,Beed,Ashti,Ralesagavi
8476,Beed,Ashti,Banjarwadi
8477,Beed,Ashti,Mahajanwadi
8478,Beed,Ashti,Sangavi patan
8479,Beed,Ashti,Khilad
8480,Beed,Ashti,Limbord
8481,Beed,Ashti,Patan
8482,Beed,Ashti,Kinhi
8483,Beed,Ashti,Bhawarwadi
8484,Beed,Ashti,Kerul
8485,Beed,Ashti,shelarwadi
8486,Beed,Ashti,Morewadi
8487,Beed,Ashti,Wetalwadi
8488,Beed,Ashti,Doithan
8489,Beed,Ashti,Bawi
8490,Beed,Ashti,Darewadi
8491,Beed,Ashti,Dhangarwadi
8492,Beed,Ashti,Kapsi
8493,Beed,Ashti,Kohini
8494,Beed,Ashti,Patsara
8495,Beed,Ashti,Khalatwadi
8496,Beed,Ashti,Surudi
8497,Beed,Ashti,Hathol
8498,Beed,Ashti,Morala
8499,Beed,Ashti,Karkhel
8500,Beed,Ashti,Lamantanda
8501,Beed,Ashti,Khadkwadi
8502,Beed,Ashti,Mahinda
8503,Beed,Ashti,Nahtala
8504,Beed,Ashti,Panara
8505,Beed,Ashti,Banwewadi
8506,Beed,Ashti,Banwewadi morala
8507,Beed,Ashti,Bond Sangavi
8508,Beed,Ashti,Gangewadi
8509,Beed,Ashti,Bandlel
8510,Beed,Ashti,Amuera
8511,Beed,Ashti,Ambewadi
8512,Beed,Ashti,Salewadgaon
8513,Beed,Ashti,Pinpalgaon ghat
8514,Beed,Ashti,Kelsangavai
8515,Beed,Ashti,Marathwadi
8516,Beed,Ashti,Devalali
8517,Beed,Ashti,Kharektwadi
8518,Beed,Ashti,Gahukhel
8519,Beed,Ashti,Lamantanda Ghukhe
8520,Beed,Ashti,Mahsobachiwadi
8521,Beed,Ashti,Pimpala
8522,Beed,Ashti,Wakadwadi
8523,Beed,Ashti,Dhangarwadi
8524,Beed,Ashti,Sumbhewadi
8525,Beed,Ashti,Koyal
8526,Beed,Ashti,Thombal sangvi
8527,Beed,Ashti,Khuntefal
8528,Beed,Ashti,Loni
8529,Beed,Ashti,Sakat
8530,Beed,Ashti,Borudi
8531,Beed,Ashti,Aurangpur
8532,Beed,Ashti,Khargavan
8533,Beed,Ashti,Parodi
8534,Beed,Ashti,Hatolan
8535,Beed,Ashti,wahira
8536,Beed,Ashti,Dhondgewadi
8537,Beed,Ashti,Bhodka
8538,Beed,Ashti,Kaandi
8539,Beed,Ashti,Pimpalgaon
8540,Beed,Ashti,pimpari ghumari
8541,Beed,Ashti,Dhonara
8542,Beed,Ashti,chincholi
8543,Beed,Ashti,Shirpur
8544,Beed,Ashti,Hivara
8545,Beed,Ashti,Mahadevwadi
8546,Beed,Ashti,Ghatpimpari
8547,Beed,Ashti,Suntal
8548,Beed,Ashti,Kumbefal
8549,Beed,Ashti,Pundi
8550,Beed,Ashti,Solapurwadi
8551,Beed,Ashti,Sulemandevala
8552,Beed,Ashti,Karkhel
8553,Beed,Ashti,Umberhel
8554,Beed,Ashti,Takalsigh
8555,Beed,Ashti,Waluj
8556,Beed,Ashti,Devigavan
8557,Beed,Ashti,Kimgaon
8558,Beed,Ashti,Ashta
8559,Beed,Ashti,Bhtodi
8560,Beed,Ashti,Andhalaychiwadi
8561,Beed,Ashti,Chinchpur
